token,path,amount_in,amount_out,epsilon,profit
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x34d00a06161a5728845a3f83acd28488de57db00, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,31573445843834,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",84279297444401824,84828943217432777,100000000000000,549645773030953
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,33919495519550,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33691864420922,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",34338074408866,34236063217883,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,34058186242139,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,34018270050801,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,34201380844788,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",17664954532600882,17746603604994126,100000000000000,81649072393244
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",88649150125900800,89176555120530502,100000000000000,527404994629702
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33846968770740,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,33081796357190,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,32739444733268,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x30bc873193466dc59fc08159460c49f26f609795",34338074408866,33461001671143,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xb079d6be3faf5771e354586dbc47d0a3d37c34fb",34338074408866,34298046199278,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,33931057216892,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xbaa48ef52fe0cf3a2682c1247b18d4274a988132",34338074408866,33799317912404,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x424485f89ea52839fdb30640eb7dd7e0078e12fb",34338074408866,34181626071832,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,33782076219732,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33994300566324,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,34026220996334,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,33880081226075,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",1376876303933641,1377226316358908,100000000000000,350012425267
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc0067d751fb1172dbab1fa003efe214ee8f419b6, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",71915047498813632,72764415609565127,100000000000000,849368110751495
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x92cc4300b9fd36242900bca782b2e9e000bd5099, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,33081802016673,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x92cc4300b9fd36242900bca782b2e9e000bd5099, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,32859788913869,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x92cc4300b9fd36242900bca782b2e9e000bd5099, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",34338074408866,33390546558374,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x92cc4300b9fd36242900bca782b2e9e000bd5099, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,33217064812620,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x92cc4300b9fd36242900bca782b2e9e000bd5099, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,33178135492349,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x92cc4300b9fd36242900bca782b2e9e000bd5099, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33356720761639,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x92cc4300b9fd36242900bca782b2e9e000bd5099, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",34338074408866,33799689454137,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x92cc4300b9fd36242900bca782b2e9e000bd5099, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",34338074408866,33889072426711,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x92cc4300b9fd36242900bca782b2e9e000bd5099, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33011068442874,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x92cc4300b9fd36242900bca782b2e9e000bd5099, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,32264792485934,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e0f4648d2cc986196580184ed9459aba16262bf, 0x7ac54407a88599612b7ed37cc3144242d1006bcb, 0x56b9f76ae3c872818f9250a700a2626240ae0169, 0xc3d7aa944105d3fafe07fc1822102449c916a8d0",34338074408866,33702943536591,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e0f4648d2cc986196580184ed9459aba16262bf, 0x7ac54407a88599612b7ed37cc3144242d1006bcb, 0x5548f847fd9a1d3487d5fbb2e8d73972803c4cce, 0x17ec169b5c1d0cb37dc66c4cf7d1855638408f70",34338074408866,33055042812649,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e0f4648d2cc986196580184ed9459aba16262bf, 0x7ac54407a88599612b7ed37cc3144242d1006bcb, 0xc149d5bbbf636006739754660efee3daa1335dfe, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",34338074408866,33445803186642,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e0f4648d2cc986196580184ed9459aba16262bf, 0x7ac54407a88599612b7ed37cc3144242d1006bcb, 0x542c3b73d9d6aff394e729c9da62872fd59cfb7a, 0xdd5c8950cba7de3e63b1efbac0f67073a1c8a88e",34338074408866,32510966118922,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7dd3f5705504002dc946aeafe6629b9481b72272, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,33613678430930,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7dd3f5705504002dc946aeafe6629b9481b72272, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33388098274476,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7dd3f5705504002dc946aeafe6629b9481b72272, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,33751117702892,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7dd3f5705504002dc946aeafe6629b9481b72272, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,33711561795292,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7dd3f5705504002dc946aeafe6629b9481b72272, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33893020434724,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7dd3f5705504002dc946aeafe6629b9481b72272, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",336942355137000,336970916370823,100000000000000,28561233823
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7dd3f5705504002dc946aeafe6629b9481b72272, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",27084465324879456,27122430129506970,100000000000000,37964804627514
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7dd3f5705504002dc946aeafe6629b9481b72272, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33541806329046,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7dd3f5705504002dc946aeafe6629b9481b72272, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,32783532448411,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x25647e01bd0967c1b9599fa3521939871d1d0888, 0xb8a52f6403fb94dc8325511d8bdfc7c77c0fc3b8, 0x4e9e73c0170f09e709573127c4ab02e57b868178",34338074408866,32435263083667,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x25647e01bd0967c1b9599fa3521939871d1d0888, 0xb8a52f6403fb94dc8325511d8bdfc7c77c0fc3b8, 0xcec75069a92a95dfc53a517f52a9347007a8cc6e, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33982735924858,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x25647e01bd0967c1b9599fa3521939871d1d0888, 0x720b722f4ec38f99ba3bb1303258d2e816e6a95b, 0xfe7444f63e0010a7208529608eb173760629483b, 0x4e9e73c0170f09e709573127c4ab02e57b868178",34338074408866,33472045009269,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x25647e01bd0967c1b9599fa3521939871d1d0888, 0x720b722f4ec38f99ba3bb1303258d2e816e6a95b, 0xa23e1f551cfeac9ff762d351010136fafc3008e9, 0x4c083084c9d50334b343c44ec97d16011303cc73",32637540166582768,33016940098091417,100000000000000,379399931508649
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x25647e01bd0967c1b9599fa3521939871d1d0888, 0x720b722f4ec38f99ba3bb1303258d2e816e6a95b, 0x14df541119f629c05d020f7c2d9862f0677da7e5, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,32855565677269,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4e9e73c0170f09e709573127c4ab02e57b868178, 0xfe7444f63e0010a7208529608eb173760629483b, 0xa23e1f551cfeac9ff762d351010136fafc3008e9, 0x4c083084c9d50334b343c44ec97d16011303cc73",54235729721068544,55238643834768170,100000000000000,1002914113699626
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4e9e73c0170f09e709573127c4ab02e57b868178, 0xfe7444f63e0010a7208529608eb173760629483b, 0x14df541119f629c05d020f7c2d9862f0677da7e5, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33302602838132,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4e9e73c0170f09e709573127c4ab02e57b868178, 0xcec75069a92a95dfc53a517f52a9347007a8cc6e, 0x4c083084c9d50334b343c44ec97d16011303cc73",137340315187407232,140156438636386756,100000000000000,2816123448979524
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4e9e73c0170f09e709573127c4ab02e57b868178, 0xcec75069a92a95dfc53a517f52a9347007a8cc6e, 0xb370a9d1139e556ed93861a5111e9486e48bf369, 0x790aaa43d71c05ec521a66a529069ae9733a6735",5587834177889290,5601373300996148,100000000000000,13539123106858
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4e9e73c0170f09e709573127c4ab02e57b868178, 0xcec75069a92a95dfc53a517f52a9347007a8cc6e, 0x65d012401ba1176ae6ca82296cee7854ee5a43ed, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",1325369192320342,1326145744364957,100000000000000,776552044615
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xab3b031512a08c85d52c6e7c4f50170f01bf19e8, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33699364819447,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xab3b031512a08c85d52c6e7c4f50170f01bf19e8, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,34065768181141,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xab3b031512a08c85d52c6e7c4f50170f01bf19e8, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,34025843093816,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xab3b031512a08c85d52c6e7c4f50170f01bf19e8, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,34208994682025,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xab3b031512a08c85d52c6e7c4f50170f01bf19e8, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",11150262707708250,11202983591420704,100000000000000,52720883712454
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xab3b031512a08c85d52c6e7c4f50170f01bf19e8, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",26254650882182384,26413683557931187,100000000000000,159032675748803
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xab3b031512a08c85d52c6e7c4f50170f01bf19e8, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33854503645201,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xab3b031512a08c85d52c6e7c4f50170f01bf19e8, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,33089160897569,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9eb369241e4270796e665ea1afac355cb99f0c32, 0x06ed871e5a66bebf0af6fb768d343b1d14a04b5b, 0x4502988e070f96cf3bea50b4811cd5844e13a81b, 0x0f027d40c80d8f70f77d3884776531f80b21d20e",34338074408866,34258632344730,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,33195526807370,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xb079d6be3faf5771e354586dbc47d0a3d37c34fb",84168972967053056,84704533448047470,100000000000000,535560480994414
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",10889507955165922,10900022548526218,100000000000000,10514593360296
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xbaa48ef52fe0cf3a2682c1247b18d4274a988132",34338074408866,34270165409303,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x424485f89ea52839fdb30640eb7dd7e0078e12fb",20122075974490104,20215670720898879,100000000000000,93594746408775
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,34252684757458,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",21682530196735600,21723668435578844,100000000000000,41138238843244
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",32675633967880104,32753023561157209,100000000000000,77389593277105
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",1083527207323522,1083755819043909,100000000000000,228611720387
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",28095795389427304,28298573908857223,100000000000000,202778519429919
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x30bc873193466dc59fc08159460c49f26f609795, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",83670266089505536,85247253423524638,100000000000000,1576987334019102
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb079d6be3faf5771e354586dbc47d0a3d37c34fb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,32385738960935,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb079d6be3faf5771e354586dbc47d0a3d37c34fb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,33564474946674,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb079d6be3faf5771e354586dbc47d0a3d37c34fb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xbaa48ef52fe0cf3a2682c1247b18d4274a988132",34338074408866,33434161110491,100000000000000,0
